Link,heat,rank,lane,last_name,first_name,reaction_time,split_50m,split_100m,split_150m,split_200m,split_250m,split_300m,split_350m,final_time
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,3,4,BRUNEMANN,Emily,0.73,29.80,1:01.74,1:34.17,2:06.71,2:39.18,3:11.57,3:43.68,4:14.76
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,4,8,VROOMAN,Lindsay,0.9,29.44,1:01.64,1:33.88,2:06.38,2:38.65,3:11.07,3:43.55,4:15.09
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,5,1,SHELLEM,Samantha,0.75,29.76,1:01.97,1:34.13,2:06.63,2:39.10,3:11.79,3:44.09,4:15.56
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,6,3,BURNETT,Rachael,0.88,30.07,1:02.31,1:34.68,2:07.27,2:39.84,3:12.44,3:44.96,4:17.27
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,7,7,KLAREN,Melanie,0.73,29.01,1:01.38,1:34.06,2:07.16,2:39.66,3:12.53,3:45.22,4:17.28
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,8,9,FLOYD,Kelsey,0.79,29.36,1:01.61,1:34.50,2:07.77,2:40.87,3:14.14,3:46.68,4:17.61
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,9,6,CAMPBELL,Kathryn,0.72,29.51,1:01.73,1:34.46,2:07.48,2:40.35,3:13.43,3:46.45,4:18.98
https://www.omegatiming.com/File/00010B0C000B000000FFFFFFFFFFFF01.pdf,Final C,10,10,ANDERSON,Julia,0.71,29.63,1:02.08,1:34.98,2:08.07,2:41.05,3:14.38,3:47.80,4:19.28
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,1,3,MUFFAT,Camille,0.67,28.11,59.04,1:30.26,2:01.32,2:31.76,3:02.34,3:31.84,4:01.18
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,2,6,FRIIS,Lotte,0.77,28.29,58.49,1:29.26,2:00.07,2:30.88,3:01.98,3:32.58,4:02.60
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,3,2,BAINBRIDGE,Angie,0.74,27.75,58.57,1:30.04,2:01.33,2:32.34,3:03.37,3:34.54,4:04.24
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,4,5,BALMY,Coralie,0.77,28.16,58.41,1:28.84,1:59.46,2:30.43,3:01.50,3:33.06,4:04.68
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,5,1,DINGJAN,Merundah,0.76,28.13,59.26,1:30.51,2:02.16,2:33.68,3:04.70,3:35.28,4:05.06
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,6,4,COSTA,Melanie,0.76,28.38,59.09,1:30.14,2:01.19,2:32.22,3:03.37,3:34.68,4:05.74
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,7,7,CASTRO,Patricia,0.77,28.65,59.30,1:30.06,2:01.50,2:32.78,3:04.78,3:36.77,4:08.55
https://www.omegatiming.com/File/00010A04003C000000FFFFFFFFFFFF01.pdf,Final,8,8,LIPPOK,Silke,0.76,27.69,59.49,1:29.87,2:01.33,2:33.28,3:06.07,3:38.27,4:10.54
https://www.omegatiming.com/File/00010B090034000000FFFFFFFFFFFF01.pdf,Final,1,4,GRANLUND,Petra,0.68,29.52,1:01.46,1:33.99,2:07.11,2:39.73,3:12.46,3:43.88,4:15.53
https://www.omegatiming.com/File/00010B090034000000FFFFFFFFFFFF01.pdf,Final,2,3,SMID,Tanja,0.86,29.37,1:00.90,1:33.58,2:06.57,2:39.23,3:11.89,3:44.78,4:17.72
https://www.omegatiming.com/File/00010B090034000000FFFFFFFFFFFF01.pdf,Final,3,5,BOHINC,Spela,0.94,30.80,1:02.81,1:35.56,2:08.74,2:42.10,3:15.65,3:48.97,4:21.93
https://www.omegatiming.com/File/00010B090034000000FFFFFFFFFFFF01.pdf,Final,4,6,BERGHUIS,Anouque Xanthe Aysha,0.76,31.88,1:06.36,1:40.94,2:16.33,2:51.69,3:26.98,4:02.53,4:37.22
https://www.omegatiming.com/File/00010B090034000000FFFFFFFFFFFF01.pdf,Final,5,2,CASTELINO,Rhea,0.72,32.72,1:08.69,1:45.74,2:22.99,3:00.78,3:38.71,4:16.84,4:52.56
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,1,1,5 LAPORTE Lindsey 15 SEP 1991,5 LAPORTE Lindsey 15 SEP 1991,0.79,30.14,1:03.17,1:36.19,2:09.82,2:42.62,3:15.65,3:48.29,4:20.29
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,2,1,8 SHELLEM Samantha 8 APR 1992,8 SHELLEM Samantha 8 APR 1992,0.78,30.10,1:02.00,1:34.94,2:08.10,2:41.39,3:15.02,3:49.08,4:22.19
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,3,1,6 HARPER Shelley 20 APR 1990,6 HARPER Shelley 20 APR 1990,0.69,29.63,1:02.10,1:35.31,2:09.09,2:43.04,3:17.07,3:50.47,4:22.96
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,4,1,7 AU Stephanie 30 MAY 1992,7 AU Stephanie 30 MAY 1992,0.8,29.70,1:01.88,1:35.08,2:08.23,2:41.94,3:15.70,3:50.32,4:24.23
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,5,1,1 MILLER Genevieve 6 AUG 1995,1 MILLER Genevieve 6 AUG 1995,0.73,31.09,1:04.53,1:38.63,2:12.58,2:46.64,3:20.87,3:54.68,4:26.92
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,6,1,3 DAVIS Alexa 7 NOV 1994,3 DAVIS Alexa 7 NOV 1994,0.67,30.57,1:03.74,1:37.95,2:12.37,2:47.00,3:21.24,3:54.94,4:27.26
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,7,1,4 JOHNSON Rachel 8 AUG 1992 UN01OH,4 JOHNSON Rachel 8 AUG 1992 UN01OH,0.76,30.49,1:03.80,1:37.96,2:12.39,2:46.78,3:20.87,3:54.95,4:28.21
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,8,1,9 MOE Erin 21 JUN 1995 UN02IN,9 MOE Erin 21 JUN 1995 UN02IN,0.72,31.19,1:05.00,1:39.78,2:14.29,2:48.84,3:23.08,3:58.08,4:32.56
https://www.omegatiming.com/File/00010A01000A000000FFFFFFFFFFFF01.pdf,Final,9,1,10 LEIGHTY Claire 20 JUL 1990 UN-1OH,10 LEIGHTY Claire 20 JUL 1990 UN-1OH,0.71,32.51,1:06.56,1:41.69,2:16.32,2:52.11,3:26.95,4:02.76,4:37.18
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,1,4,BAINBRIDGE,Angie,0.74,27.98,58.95,1:30.33,2:01.75,2:32.94,3:03.57,3:33.79,4:03.02
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,2,3,SJÖSTRÖM Sarah,SJÖSTRÖM Sarah,0.79,28.13,59.23,1:31.01,2:02.59,2:33.89,3:04.85,3:35.60,4:03.60
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,3,5,FAULKNER,Eleanor,0.74,27.96,58.81,1:29.97,2:01.12,2:32.29,3:03.28,3:34.22,4:04.13
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,4,7,TURNER,Rebecca,0.61,28.89,1:00.48,1:32.03,2:04.35,2:36.68,3:09.06,3:41.10,4:10.81
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,5,6,FAGUNDEZ,Gabriella,0.72,28.48,59.67,1:31.69,2:03.85,2:36.11,3:08.43,3:40.46,4:10.89
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,6,2,EKELUND,Rebecka,0.89,28.94,1:00.29,1:32.20,2:04.56,2:37.26,3:10.08,3:42.89,4:15.24
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,7,1,ERICSSON,Elsa,0.72,29.51,1:01.53,1:34.30,2:07.23,2:39.92,3:12.73,3:45.31,4:17.04
https://www.omegatiming.com/File/00010B08003F000000FFFFFFFFFFFF01.pdf,Final,8,8,EKSTRÖM Vilma,EKSTRÖM Vilma,0.74,29.55,1:01.92,1:34.66,2:07.70,2:41.36,3:15.38,3:49.60,4:23.56
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,1,5,LEDECKY,Kathleen,0.67,28.80,59.96,1:31.37,2:03.16,2:34.90,3:07.28,3:39.41,4:10.39
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,2,7,RANKIN,Megan,0.75,29.22,1:00.82,1:32.62,2:04.83,2:37.00,3:09.56,3:42.14,4:13.51
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,3,4,VALLEY,Danielle,0.78,29.76,1:01.50,1:33.78,2:06.19,2:38.50,3:10.76,3:43.26,4:14.78
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,4,1,MANN,Rebecca,0.79,29.27,1:01.06,1:33.47,2:06.29,2:39.19,3:11.88,3:44.53,4:16.36
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,5,10,STEVENS,Leah,0.7,29.62,1:01.62,1:34.18,2:06.75,2:39.22,3:12.09,3:44.89,4:17.29
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,6,2,HANCOCK,Jordan,0.81,29.94,1:02.31,1:35.16,2:08.34,2:41.29,3:14.47,3:47.00,4:18.83
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,7,8,LORENTZEN,Brooke,0.73,29.99,1:02.36,1:35.26,2:08.26,2:41.35,3:14.34,3:47.21,4:18.96
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,8,3,KATZ,Taylor,0.81,29.75,1:02.14,1:34.97,2:08.30,2:41.40,3:14.75,3:47.56,4:19.70
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,9,6,BREED,Catherine,0.79,28.93,1:00.23,1:32.15,2:05.27,2:38.82,3:13.19,3:47.84,4:20.83
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final A,10,9,BROWN,Allison,0.73,30.18,1:02.75,1:36.09,2:09.66,2:43.82,3:17.91,3:52.37,4:25.42
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,1,5,CHANG,Nicole,0.71,29.94,1:02.15,1:34.54,2:07.03,2:39.43,3:12.39,3:45.16,4:17.24
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,2,9,MARSH,Jessica,0.74,30.12,1:02.41,1:35.27,2:08.06,2:41.14,3:14.15,3:47.22,4:18.73
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,3,1,HOJAN CLARK,Kelsey,0.79,29.76,1:02.11,1:34.40,2:07.52,2:40.07,3:13.27,3:46.21,4:18.89
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,4,10,PETERS,Stephanie,0.74,29.76,1:01.87,1:34.51,2:07.29,2:40.15,3:13.54,3:46.93,4:19.12
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,5,2,MERLIHAN,Michaela UN02CA,0.74,30.24,1:02.29,1:34.71,2:07.43,2:40.21,3:13.76,3:46.98,4:20.01
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,6,7,COX,Megan,0.73,30.24,1:02.14,1:34.81,2:07.54,2:40.56,3:13.75,3:47.46,4:20.02
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,7,6,FLYNN,Morgan,0.76,30.00,1:02.17,1:35.12,2:08.06,2:41.59,3:14.92,3:47.96,4:20.32
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,8,8,MILLER,Chelsie,0.81,30.54,1:03.06,1:35.67,2:08.68,2:42.06,3:15.43,3:48.41,4:20.81
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,9,4,NEIDIGH,Lauren,0.75,29.67,1:01.98,1:35.02,2:08.44,2:41.55,3:15.01,3:48.31,4:21.33
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final B,10,3,WOOD,Marisa,0.76,29.63,1:02.09,1:35.25,2:08.83,2:42.12,3:16.56,3:51.13,4:25.01
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,1,3,RULE,Remedy,0.77,29.93,1:02.94,1:35.66,2:08.89,2:41.39,3:14.93,3:48.08,4:19.74
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,2,8,TEGNER,Madeline,0.76,30.63,1:03.39,1:36.10,2:08.88,2:41.54,3:14.55,3:47.41,4:19.83
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,3,1,NEIDIGH,Ashley,0.74,30.14,1:02.60,1:35.92,2:08.83,2:42.08,3:15.32,3:48.24,4:19.87
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,4,4,WILLIAMS,Cecilia,0.69,30.05,1:02.89,1:36.10,2:09.36,2:42.38,3:15.53,3:48.38,4:20.75
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,5,6,CARNER,Amanda,0.79,30.18,1:02.64,1:35.90,2:09.60,2:42.85,3:16.39,3:49.54,4:21.90
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,6,5,DORNICK,Monica,0.73,29.43,1:02.10,1:35.29,2:08.86,2:42.26,3:16.16,3:49.90,4:22.92
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,7,7,BEALE,Natalie,0.88,30.00,1:02.95,1:36.34,2:09.98,2:43.69,3:17.60,3:51.64,4:24.38
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,8,2,ANDERSON,Ellen,0.72,29.84,1:02.97,1:36.30,2:10.16,2:43.79,3:18.18,3:51.97,4:25.27
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,9,9,MENKE,Sara,0.84,30.71,1:04.16,1:37.94,2:11.79,2:45.78,3:19.93,3:54.47,4:27.58
https://www.omegatiming.com/File/00010B0B0022000000FFFFFFFFFFFF01.pdf,Final C,10,10,BROWN,Marissa,0.69,30.53,1:04.42,1:38.40,2:12.30,2:46.53,3:20.84,3:54.77,4:27.86
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,1,5,SCHMITT,Allison,0.79,29.06,59.53,1:29.81,2:00.50,2:30.80,3:01.40,3:32.11,4:02.23
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,2,3,SOKOLOVA,Elena,0.77,28.54,58.75,1:29.43,2:00.32,2:31.14,3:02.14,3:32.96,4:02.35
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,3,4,CHENAULT,Chelsea,0.77,28.75,59.33,1:30.62,2:01.88,2:32.56,3:03.24,3:34.37,4:05.17
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,4,6,YUSKOVA,Ksenia,0.89,29.31,1:00.69,1:32.47,2:04.70,2:36.91,3:08.98,3:41.50,4:14.08
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,5,1,KOLOTUSHKINA,Valeriya,0.78,29.36,1:01.13,1:33.09,2:05.54,2:38.25,3:11.35,3:44.76,4:16.20
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,6,7,VOLODINA,Kira,0.75,29.41,1:00.48,1:32.30,2:04.46,2:37.16,3:10.39,3:43.66,4:17.40
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,7,8,KUDRYASHOVA,Alena,0.86,29.84,1:01.65,1:33.92,2:06.59,2:39.91,3:12.97,3:45.86,4:18.09
https://www.omegatiming.com/File/00010B070040000000FFFFFFFFFFFF01.pdf,Final,8,2,ARZHANTSEVA,Irina,0.85,29.28,1:01.00,1:33.14,2:06.17,2:39.76,3:13.63,3:47.23,4:19.76
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,1,5,EVANS,Blair,0.71,28.40,59.01,1:29.75,2:00.50,2:30.94,3:01.24,3:31.48,4:01.15
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,2,6,PALMER,Kylie,0.74,28.69,59.36,1:30.14,2:00.98,2:31.64,3:02.11,3:32.61,4:03.14
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,3,4,ETIENNE,Ophelie-Cyrielle,0.7,28.49,59.18,1:29.99,2:00.92,2:32.00,3:03.09,3:34.54,4:05.01
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,4,3,PENGELLY,Jessica,0.72,28.81,59.54,1:30.78,2:02.05,2:33.44,3:05.03,3:36.75,4:07.64
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,5,7,INGRAM,Melissa,0.8,29.07,1:00.29,1:31.93,2:03.55,2:35.25,3:07.06,3:39.12,4:11.04
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,6,2,MASELLI-SHERIDAN,Mikkayla,0.77,29.55,1:01.40,1:33.88,2:06.18,2:37.94,3:09.76,3:41.76,4:13.09
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,7,1,MARSTON,Jessica,0.78,29.62,1:01.62,1:33.97,2:06.43,2:38.53,3:10.70,3:42.87,4:14.68
https://www.omegatiming.com/File/00010B05003C000000FFFFFFFFFFFF01.pdf,Final,8,8,BROWN,Allison,0.7,29.68,1:01.83,1:34.54,2:07.71,2:41.11,3:14.94,3:48.20,4:20.00
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,1,5,SCHMITT,Allison,0.77,27.77,58.28,1:29.17,1:59.71,2:29.90,3:00.09,3:30.27,3:59.71
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,2,4,FRIIS,Lotte,0.77,28.07,58.01,1:28.58,1:59.23,2:30.14,3:00.80,3:31.12,4:00.29
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,3,3,CHENAULT,Chelsea,0.78,28.31,58.82,1:29.66,2:00.52,2:31.14,3:01.98,3:31.31,4:00.85
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,4,6,BAINBRIDGE,Angie,0.74,27.84,58.09,1:28.95,1:59.74,2:30.49,3:01.23,3:31.80,4:01.38
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,5,2,SOKOLOVA,Elena,0.82,28.22,58.36,1:28.93,1:59.74,2:30.78,3:02.18,3:33.24,4:04.14
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,6,8,NIELSEN,Mie Ostergaard,0.76,28.04,58.82,1:29.90,2:01.42,2:32.91,3:04.80,3:36.22,4:06.51
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,7,7,JOHANNESSEN,Cecilie,0.8,28.62,59.38,1:30.54,2:02.12,2:33.55,3:05.31,3:36.54,4:06.56
https://www.omegatiming.com/File/00010B06003F000000FFFFFFFFFFFF01.pdf,Final,8,1,THIELMANN,Jessica,0.79,28.99,1:00.00,1:31.43,2:03.45,2:35.18,3:07.39,3:39.67,4:11.58
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,1,4,EVANS,Blair,0.71,27.60,57.20,1:27.20,1:57.55,2:27.93,2:58.57,3:28.65,4:01.24
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,2,5,INGRAM,Melissa,0.79,28.25,58.67,1:29.35,2:00.19,2:30.92,3:01.64,3:32.41,4:02.03
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,3,6,WANG,Fei,0.76,28.78,59.48,1:30.75,2:02.28,2:33.45,3:04.61,3:35.59,4:04.62
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,4,3,REN,Luomeng,0.81,29.06,59.81,1:30.96,2:02.30,2:33.42,3:04.41,3:35.33,4:05.07
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,5,7,KAMIMURA,Marie,0.68,28.62,59.68,1:30.96,2:02.43,2:33.97,3:05.35,3:36.56,4:06.68
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,6,2,CHIDA,Asami,0.73,28.87,59.98,1:31.34,2:03.18,2:34.80,3:06.47,3:38.17,4:08.93
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,7,8,YOSHIDA,Atsuyo,0.74,28.80,59.79,1:31.41,2:02.98,2:34.85,3:06.78,3:38.56,4:09.74
https://www.omegatiming.com/File/00010B030041000000FFFFFFFFFFFF01.pdf,Final,8,1,DINGJAN,Merindah,0.77,27.87,58.29,1:29.56,2:01.44,2:33.15,3:05.78,3:38.44,4:10.58
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,1,4,SUTTON,Chloe,0.73,28.11,57.82,1:27.84,1:58.12,2:28.50,2:58.99,3:28.99,3:58.07
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,2,6,HOFF,Katie,0.78,27.87,57.91,1:28.04,1:58.43,2:28.71,2:58.80,3:28.62,3:58.21
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,3,5,FRIIS,Lotte EUR/DEN,0.73,27.54,57.38,1:27.74,1:58.46,2:29.02,2:59.84,3:30.98,4:00.88
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,4,2,ZIEGLER,Kate,0.77,28.78,58.96,1:29.39,2:00.10,2:30.69,3:01.85,3:32.68,4:03.03
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,5,3,VERRASZTO,Evelyn EUR/HUN,0.74,28.73,58.89,1:29.50,2:00.66,2:31.01,3:02.10,3:33.53,4:04.73
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,6,7,MURPHY,Grainne EUR/GBR,0.78,28.27,58.62,1:29.39,2:00.64,2:31.88,3:03.40,3:35.02,4:05.80
https://www.omegatiming.com/File/00010B00000C000000FFFFFFFFFFFF01.pdf,Final,7,8,STEENVOORDEN,Ashley,0.74,29.09,1:00.30,1:31.72,2:02.87,2:33.81,3:04.91,3:36.16,4:06.67
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,1,4,EVANS,Blair Catherine,,27.87,57.61,1:27.61,1:57.68,2:27.70,2:57.96,3:28.53,3:58.31
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,2,5,PALMER,Kylie Jayne,,28.36,58.77,1:29.49,2:00.35,2:30.77,3:01.70,3:32.62,4:03.04
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,3,6,CHEN,Shiyun,,28.74,59.21,1:30.31,2:01.40,2:32.65,3:03.98,3:35.23,4:04.73
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,4,7,ZHOU,Lili,,28.48,59.02,1:29.96,2:01.06,2:32.21,3:03.50,3:34.96,4:04.92
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,5,2,WANG,Fei,,28.40,59.55,1:31.19,2:02.91,2:34.18,3:04.99,3:35.65,4:05.15
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,6,1,INGRAM,Melissa Jane,,29.04,1:00.09,1:31.63,2:03.10,2:33.98,3:05.01,3:35.78,4:05.52
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,7,3,HA,Sinan,,28.68,59.85,1:31.55,2:03.63,2:35.31,3:07.28,3:39.06,4:08.85
https://www.omegatiming.com/File/00010B04003D000000FFFFFFFFFFFF01.pdf,Final,8,8,SHI,Yuwen,,28.94,59.77,1:30.84,2:02.31,2:34.15,3:06.09,3:37.50,4:09.35
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,1,3,BALMY,Coralie,0.73,28.72,59.60,1:30.81,2:02.18,2:33.25,3:04.44,3:35.48,4:05.31
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,2,7,BELMONTE GARCIA,Mireia,0.66,28.77,59.87,1:31.49,2:03.12,2:34.09,3:05.08,3:35.51,4:05.45
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,3,1,ETIENNE,Ophélie Cyrielle,0.67,28.65,59.34,1:30.67,2:02.26,2:33.80,3:05.61,3:37.01,4:07.47
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,4,4,RISZTOV,Eva,0.74,28.98,59.83,1:31.20,2:02.62,2:33.97,3:05.44,3:36.67,4:07.72
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,5,6,KAPAS,Boglarka,0.76,29.00,59.98,1:31.60,2:03.25,2:34.47,3:05.82,3:37.26,4:08.73
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,6,2,POTEC,Camelia,0.8,29.06,1:00.11,1:31.50,2:03.21,2:34.69,3:06.61,3:37.98,4:08.91
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,7,5,DE MEMME,Martina,0.78,29.42,1:00.49,1:32.21,2:04.05,2:35.59,3:07.64,3:39.52,4:10.82
https://www.omegatiming.com/File/00010C030001010101FFFFFFFFFFFF01.pdf,Final,8,8,NESTI,Alice,0.77,29.13,1:00.46,1:31.86,2:03.50,2:35.34,3:07.55,3:39.78,4:11.13
https://www.omegatiming.com/File/00010C010031000000FFFFFFFFFFFF01.pdf,Final,2,5,JENNETT-MCNEIL,10910 B.,0.77,32.96,1:09.13,1:47.01,2:25.44,3:02.74,3:41.58,4:20.01,4:57.24
https://www.omegatiming.com/File/00010C010031000000FFFFFFFFFFFF01.pdf,Final,3,3,LEBLANC-NORMAND10910 J,LEBLANC-NORMAND10910 J,0.7,34.93,1:13.35,1:52.64,2:32.48,3:12.28,3:53.09,4:33.00,5:11.72
